,Unnamed: 0.1,Unnamed: 0,Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Humidity
35,35,35,Kota Tegal,2013,0.0,0.0,0.0,81.58645650479212
36,36,36,Cilacap,2014,3139.0,4209.993,13.41189232239567,82.0
37,37,37,Banyumas,2014,288.0,151.224,5.250833333333333,82.22220355884829
38,38,38,Purbalingga,2014,15.0,19.367,12.91133333333334,82.59512979123225
39,39,39,Banjarnegara,2014,7.0,1.96,2.8,83.0047578271868
40,40,40,Kebumen,2014,9731.0,9469.004,9.730761483917377,85.0
41,41,41,Purworejo,2014,264.0,365.316,13.83772727272727,83.57767367963635
42,42,42,Wonosobo,2014,0.0,0.0,0.0,82.0
43,43,43,Magelang,2014,0.0,0.0,0.0,81.0
44,44,44,Boyolali,2014,19.0,13.248,6.972631578947369,81.08776955327893
45,45,45,Klaten,2014,174.0,195.927,11.2601724137931,82.07202146562057
46,46,46,Sukoharjo,2014,33.0,39.633,12.01,84.75503307219381
47,47,47,Wonogiri,2014,193.0,220.972,11.44932642487047,90.0
48,48,48,Karanganyar,2014,0.0,0.0,0.0,93.2299714920706
49,49,49,Sragen,2014,505.0,619.914,12.27552475247525,94.5884015571218
50,50,50,Grobogan,2014,18183.0,21925.358,12.05816311939724,94.5884015571218
51,51,51,Blora,2014,1983.0,1915.396,9.659082198688855,91.85366450310109
52,52,52,Rembang,2014,2414.0,2976.979,12.33214167357084,86.84295939138283
53,53,53,Pati,2014,11300.0,12747.758,11.2812017699115,78.0
54,54,54,Kudus,2014,2238.0,2419.34,10.81027703306524,78.0
55,55,55,Jepara,2014,30.0,37.835,12.61166666666667,78.32385945471545
56,56,56,Demak,2014,25421.0,34099.481,13.41390228551198,77.92704846012745
57,57,57,Semarang,2014,0.0,0.0,0.0,76.0
58,58,58,Semarang,2014,0.0,0.0,0.0,76.0
59,59,59,Temanggung,2014,0.0,0.0,0.0,81.99017634546479
60,60,60,Kendal,2014,1022.0,1206.282,11.80315068493151,83.2675390652003
61,61,61,Batang,2014,0.0,0.0,0.0,82.0
62,62,62,Pekalongan,2014,428.0,380.92,8.9,77.93944728236794
63,63,63,Pemalang,2014,107.0,77.417,7.235233644859813,77.22807932277766
64,64,64,Tegal,2014,143.0,172.948,12.09426573426573,78.0
65,65,65,Brebes,2014,2456.0,2800.022,11.40074104234528,81.23175850283192
66,66,66,Kota Magelang,2014,0.0,0.0,0.0,83.09483757066506
67,67,67,Kota Surakarta,2014,0.0,0.0,0.0,84.39008161173363
68,68,68,Kota Salatiga,2014,0.0,0.0,0.0,85.11749062603764
69,69,69,Kota Semarang,2014,128.0,152.409,11.906953125,85.27706461357707
70,70,70,Kota Pekalongan,2014,0.0,0.0,0.0,84.86880357435193
71,71,71,Kota Tegal,2014,0.0,0.0,0.0,83.89270750836224
72,72,72,Cilacap,2015,796.0,1076.021,13.51785175879397,83.0
73,73,73,Banyumas,2015,187.0,92.0,4.919786096256685,80.71122906265545
74,74,74,Purbalingga,2015,7.0,9.556,13.65142857142857,79.45428421607096
75,75,75,Banjarnegara,2015,7290.303879084172,9540.025825788218,16.656720764861436,78.57794187585455
76,76,76,Kebumen,2015,10439.0,13619.0,13.04626879969346,77.0
77,77,77,Purworejo,2015,691.0,956.512,13.84243125904486,77.96706471452586
78,78,78,Wonosobo,2015,2.0,2.0,10.0,80.0
79,79,79,Magelang,2015,491.2832685977535,605.450726388947,5.22953249176916,78.0
80,80,80,Boyolali,2015,306.2841363164898,359.0154701440918,4.939782010410235,80.52287410403704
81,81,81,Klaten,2015,112.0,120.3,10.74107142857143,81.54560535424758
82,82,82,Sukoharjo,2015,19.0,23.009,12.11,82.26641425058853
83,83,83,Wonogiri,2015,98.0,122.0,12.44897959183674,82.68530079305987
84,84,84,Karanganyar,2015,5.0,5.0,10.0,82.80226498166162
85,85,85,Sragen,2015,294.0,374.936,12.75292517006803,82.61730681639382
86,86,86,Grobogan,2015,22790.0,26317.0,11.54760860026327,82.1304262972564
87,87,87,Blora,2015,1724.0,1993.902,11.56555684454757,81.3416234242494
88,88,88,Rembang,2015,1961.0,2238.0,11.41254462009179,80.25089819737283
89,89,89,Pati,2015,9090.0,10075.22,11.08385038503851,79.0
90,90,90,Kudus,2015,3960.0,4528.0,11.43434343434343,77.0
91,91,91,Jepara,2015,24.0,30.12,12.55,75.16718839352558
92,92,92,Demak,2015,27447.0,34536.28,12.582897948774,72.86877375117065
93,93,93,Semarang,2015,32169.08593484417,43194.82284893876,12.8436800795885,72.0
94,94,94,Semarang,2015,28528.15051068855,35835.903455946696,12.73104874524743,69.0
95,95,95,Temanggung,2015,10018.929967439832,12533.676185008504,12.315959886299234,75.3385375593549
96,96,96,Kendal,2015,895.0,1088.0,12.15642458100559,77.47179562039786
97,97,97,Batang,2015,1.0,1.0,10.0,79.0
98,98,98,Pekalongan,2015,255.0,223.38,8.759999999999998,77.2746340574169
99,99,99,Pemalang,2015,14.0,12.01,8.57857142857143,77.14553151842738
100,100,100,Tegal,2015,58.0,61.0,10.51724137931035,77.0
101,101,101,Brebes,2015,1295.0,1461.857,11.28847104247104,77.92694146796734
102,102,102,Magelang,2015,1847.5444189947611,2103.954576017777,12.440568643798494,78.0
103,103,103,Surakarta,2015,1372.3239957371084,1596.8965948527537,12.956480312982078,79.0
104,104,104,Salatiga,2015,540.1195210183415,663.3432697395364,12.906832769527671,80.0
105,105,105,Semarang,2015,22.0,26.0,11.81818181818182,72.0
106,106,106,Semarang,2015,22.0,26.0,11.81818181818182,69.0
107,107,107,Pekalongan,2015,1768.7511622057818,2711.0636411728306,11.842126626306724,69.95476399930874
108,108,108,Tegal,2015,4693.948416653475,7212.531901884984,12.62723193601311,77.0
109,109,109,Cilacap,2019,4165.0,6272.0,15.06,83.0
110,110,110,Banyumas,2019,122.0,108.0,8.86,87.64647451735263
111,111,111,Purbalingga,2019,-3169.054146993653,-2708.194074925259,3.7524871544583647,88.30045359422853
112,112,112,Banjarnegara,2019,1.0,1.0,6.0,85.6053903169733
113,113,113,Kebumen,2019,10086.0,6517.0,6.46,80.0
114,114,114,Purworejo,2019,3437.0,3922.0,11.41,74.30667089893797
115,115,115,Wonosobo,2019,-2062.080231533113,1124.375118511664,14.507130870609704,74.0
116,116,116,Magelang,2019,-2687.021551398861,19.47661081823728,16.52504036838954,78.0
117,117,117,Boyolali,2019,-1016.26821499367,19.88647732372965,16.656720764861436,84.33912954605063
118,118,118,Klaten,2019,369.0,538.0,14.57,87.48105117009507
119,119,119,Sukoharjo,2019,1469.917864717207,1574.0202068508852,12.720206321848964,88.00728632859165
120,120,120,Wonogiri,2019,38.0,45.0,11.64,87.0
121,121,121,Karanganyar,2019,-3836.377230263435,-4910.617666867398,11.450459949377429,82.0
122,122,122,Sragen,2019,69.0,90.0,12.95,80.54107730157955
123,123,123,Grobogan,2019,23215.0,26837.0,11.56,78.91607196136638
124,124,124,Blora,2019,256.0,259.0,10.12,77.99998230099801
125,125,125,Rembang,2019,423.0,333.0,7.87,77.79280832047445
126,126,126,Pati,2019,5392.0,7179.0,13.31,79.0
127,127,127,Kudus,2019,5085.0,5820.0,11.45,78.0
128,128,128,Jepara,2019,15510.388788415888,19856.90647606385,12.783037804787286,79.4833866051899
129,129,129,Demak,2019,28290.0,37636.0,13.3,79.6851330280671
130,130,130,Semarang,2019,32169.08593484417,43194.82284893876,13.21151005819704,81.0
131,131,131,Semarang,2019,27149.913981243,36533.72765069335,13.1675242576597,77.0
132,132,132,Semarang,2019,14913.774219895688,19959.310571316662,12.951390505627549,79.0
133,133,133,Temanggung,2019,5552.941911586688,7311.853862752558,12.563108802100578,81.40896116850494
134,134,134,Kendal,2019,749.0,898.0,11.98,82.07999522435315
135,135,135,Batang,2019,1.0,1.0,11.0,81.0
136,136,136,Pekalongan,2019,122.0,133.0,10.87,78.5877613008341
137,137,137,Pemalang,2019,-401.72901349411,-535.1166662559865,9.95387506032744,76.37434658560313
138,138,138,Tegal,2019,7.0,7.0,10.29,74.0
139,139,139,Brebes,2019,2652.0,3391.0,12.79,74.02822109302905
140,140,140,Magelang,2019,4873.16803869721,6231.197820946252,14.622237366128266,78.0
141,141,141,Surakarta,2019,6228.106681822289,7963.440030383941,15.698970538325026,82.25441283879988
142,142,142,Salatiga,2019,6716.658859669454,8587.705527732225,15.836864401683709,83.09862450130201
143,143,143,Semarang,2019,6338.824572238703,8103.994312991104,15.035918956204302,81.0
144,144,144,Semarang,2019,5094.60381953004,6512.306386160585,13.296134201886812,77.0
145,145,145,Semarang,2019,2983.996601543463,3812.6417472406606,10.61751013873124,79.0
146,146,146,Pekalongan,2019,7.0,5.0,7.0,78.57616841936002
147,147,147,Tegal,2019,-3836.377230263435,-4910.617666867398,2.443744085905841,74.0
