Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Station,Humidity
Pemalang,2015,265.0,3075.342933333333,116.0506767295598,,77.51851851851852
Tegal,2015,95.0,1075.0,113.1578947368421,"Meteorologi, Tegal",77.0
Brebes,2015,177.0,3743.0,211.4689265536723,,77.32692307692308
Magelang,2015,131.88888888888889,2781.303703703704,185.68068633605355,"SMPK. Borobudur, Magelang",78.0
Surakarta,2015,48.1111111111111,995.2962962962961,137.78824021761875,"Adisumarmo, Surakarta",79.0
Salatiga,2015,3.0,33.6,112.0,"SMPK. Getas, Salatiga",80.0
Semarang,2015,11.0,150.936,137.2145454545455,"Klimatologi, Semarang",72.0
Semarang,2015,11.0,150.936,137.2145454545455,"SI Ungaran, Semarang",69.0
Pekalongan,2015,75.81481481481481,1951.7674074074075,172.27040404040406,,72.0
Tegal,2015,196.1851851851852,5296.168592592592,237.37414141414143,"Meteorologi, Tegal",77.0
Cilacap,2018,261.0,7097.0,272.43,"Meteorologi, Cilacap",81.0
Banyumas,2018,82.0,2080.0,254.53,,81.90460526315789
Purbalingga,2018,74.0,1639.0,222.14,,82.52631578947368
Banjarnegara,2018,102.0,2698.0,263.47,,82.88486842105264
Kebumen,2018,57.0,1333.0,234.66,"Sempor, Kebumen",83.0
Purworejo,2018,56.0,1287.0,231.01,,82.34615384615385
Wonosobo,2018,765.0,17502.0,228.93,"Wadaslintang, Wonosobo",81.0
Magelang,2018,829.0,25688.0,309.91,"SMPK. Borobudur, Magelang",79.0
Boyolali,2018,17.0,204.0,117.91,"SMPK Adi Sumarmo, Boyolali",79.0
Klaten,2018,29.0,723.0,252.72,,79.3125
Sukoharjo,2018,0.0,0.0,0.0,,80.0
Wonogiri,2018,95.0,2201.0,231.01,,80.6875
Karanganyar,2018,720.0,28914.0,401.36,"Puslitbang FP. UNS Jumantono, Karanganyar",81.0
Sragen,2018,0.0,0.0,0.0,,80.792
Grobogan,2018,28.0,840.0,301.23,,80.296
Blora,2018,87.0,2489.0,284.81,,79.70400000000001
Rembang,2018,72.0,1926.0,266.01,,79.208
Pati,2018,230.0,5140.0,223.47,"SMPK. Rondole, Pati",79.0
Kudus,2018,60.0,1798.0,298.21,,79.46875
Jepara,2018,15.0,382.0,248.05,,80.5
Demak,2018,91.0,2686.0,295.21,,81.53125
Semarang,2018,946.0,24982.0,264.14,"SMPK. Balit Getas, Semarang",82.0
Semarang,2018,946.0,24982.0,264.14,"Klimatologi, Semarang",77.0
Semarang,2018,946.0,24982.0,264.14,"SI. Ungaran, Semarang",66.0
Temanggung,2018,156.0,3819.0,244.66,,70.14814814814814
Kendal,2018,264.0,5988.0,226.81,,77.85185185185185
Batang,2018,202.0,6201.0,306.52,"Gamer/Subah, Batang",82.0
Pekalongan,2018,75.0,1664.0,220.69,,80.7037037037037
Pemalang,2018,21.0,283.0,135.3,,78.29629629629629
Tegal,2018,72.0,1847.0,255.41,"Meteorologi, Tegal",77.0
Brebes,2018,17.0,488.0,286.91,,77.2578125
Kota Magelang,2018,0.0,0.0,0.0,,77.9375
Kota Surakarta,2018,0.0,0.0,0.0,,78.8984375
Kota Salatiga,2018,4.0,103.0,258.7,,80.0
Kota Semarang,2018,2.0,54.0,269.34,,81.1015625
Kota Pekalongan,2018,0.0,0.0,0.0,,82.0625
Kota Tegal,2018,0.0,0.0,0.0,,82.7421875
Cilacap,2019,346.0,8667.0,250.43,"Meteorologi, Cilacap",83.0
Banyumas,2019,66.0,1800.0,271.91,,82.77232142857143
Purbalingga,2019,158.0,3662.0,232.09,,82.14285714285715
Banjarnegara,2019,102.0,2890.0,282.82,,81.19196428571428
Kebumen,2019,28.0,750.0,272.73,"Sempor, Kebumen",80.0
Purworejo,2019,75.0,1997.0,267.7,,76.67857142857143
Wonosobo,2019,875.0,18416.0,210.54,"Wadaslintang, Wonosobo",74.0
Magelang,2019,755.0,21045.0,278.88,"SMPK. Borobudur, Magelang",78.0
Boyolali,2019,24.0,658.0,272.9,,81.12235169491524
Klaten,2019,41.0,1176.0,285.37,,84.02542372881356
Sukoharjo,2019,53.06856540084388,1487.278203552596,278.04999999999995,,86.16578389830508
Wonogiri,2019,75.0,2030.0,270.73,"SMPK. Selogiri, Wonogiri",87.0
Karanganyar,2019,587.0,22273.0,379.5,"Puslitbang FP. UNS Jumantono, Karanganyar",82.0
Sragen,2019,307.5,11491.5,317.38,,80.98428959276019
Grobogan,2019,28.0,710.0,255.26,,80.39056108597285
Blora,2019,30.0,802.0,268.07,,80.00468778280542
Rembang,2019,35.0,903.0,260.96,,79.61254298642534
Pati,2019,29.0,638.0,219.2,"SMPK. Rondole, Pati",79.0
Kudus,2019,53.0,1156.0,216.93,"SMPK. Colo, Kudus",78.0
Jepara,2019,9.0,255.0,293.19,,78.77777777777777
Demak,2019,88.0,3107.0,352.63,,80.22222222222223
Semarang,2019,799.0,19471.0,243.72,"SMPK. Balit Getas, Semarang",81.0
Semarang,2019,799.0,19471.0,243.72,"Klimatologi, Semarang",77.0
Semarang,2019,799.0,19471.0,243.72,"SI. Ungaran, Semarang",79.0
Temanggung,2019,230.0,6170.0,268.16,,80.003367003367
Kendal,2019,264.0,6164.0,233.47,,80.72390572390572
Batang,2019,338.0,9356.0,276.81,"Gamer/Subah, Batang",81.0
Pekalongan,2019,71.0,1926.0,270.16,,79.18518518518519
Pemalang,2019,38.0,776.0,206.33,,75.81481481481482
Tegal,2019,77.0,2095.0,272.47,"Meteorologi, Tegal",74.0
Brebes,2019,20.0,521.0,261.78,,75.6590909090909
Magelang,2019,10.286637767130578,247.68284384224748,223.20466386300524,"SMPK. Borobudur, Magelang",78.0
Surakarta,2019,4.754429994676401,91.61919969890157,167.73510970928038,,79.38383838383838
Salatiga,2019,3.0,42.0,139.45,,80.52525252525253
Semarang,2019,10.0,253.0,258.36,"SMPK. Balit Getas, Semarang",81.0
Semarang,2019,10.0,253.0,258.36,"Klimatologi, Semarang",77.0
Semarang,2019,10.0,253.0,258.36,"SI. Ungaran, Semarang",79.0
Pekalongan,2019,10.0,253.0,258.36,,77.875
Tegal,2019,10.0,253.0,258.36,"Meteorologi, Tegal",74.0
