Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Station,Humidity
Klaten,2015,1851.0,3305.0,17.85521339816315,,78.104
Sukoharjo,2015,4161.0,8177.24,19.65210285988945,,78.216
Wonogiri,2015,33603.0,39004.43,11.60742493229771,,78.352
Karanganyar,2015,4348.0,6679.821,15.36297378104876,,78.5
Sragen,2015,7001.0,10703.473,15.28849164405085,,78.648
Grobogan,2015,501.0,984.0,19.64071856287425,,78.78399999999999
Blora,2015,1423.0,1518.796,10.67319747013352,,78.896
Rembang,2015,2532.0,2302.96,9.095418641390204,,78.97200000000001
Pati,2015,2359.0,3668.624,15.5516066129716,"SMPK. Rendole, Pati",79.0
Kudus,2015,418.0,654.28,15.65263157894737,"SMPK. Colo, Kudus",77.0
Jepara,2015,6817.0,9500.277999999998,13.93615666715564,,75.38319088319089
Demak,2015,118.0,143.157,12.13194915254237,,73.8860398860399
Semarang,2015,2074.0,3462.0,16.6923818707811,"Klimatologi, Semarang",72.0
Semarang,2015,2074.0,3462.0,16.6923818707811,"SI Ungaran, Semarang",69.0
Temanggung,2015,352.0,595.796,16.92602272727273,,71.59259259259258
Kendal,2015,1192.0,1742.2,14.61577181208054,,76.4074074074074
Batang,2015,347.0,550.384,15.86121037463977,"Gamer, Batang",79.0
Pekalongan,2015,270.0,376.509,13.94477777777778,,78.48148148148148
Pemalang,2015,530.0,562.74656,10.61785962264151,,77.51851851851852
Tegal,2015,201.0,376.335,18.72313432835821,"Meteorologi, Tegal",77.0
Brebes,2015,448.0,814.76,18.18660714285714,,77.32692307692308
Magelang,2015,0.0,0.0,0.0,"SMPK. Borobudur, Magelang",78.0
Surakarta,2015,7.0,7.7,11.0,"Adisumarmo, Surakarta",79.0
Salatiga,2015,0.0,0.0,0.0,"SMPK. Getas, Salatiga",80.0
Semarang,2015,157.0,134.0,8.535031847133759,"Klimatologi, Semarang",72.0
Semarang,2015,157.0,134.0,8.535031847133759,"SI Ungaran, Semarang",69.0
Pekalongan,2015,0.0,0.0,0.0,,71.77272727272728
Tegal,2015,0.0,0.0,0.0,"Meteorologi, Tegal",77.0
Cilacap,2019,1450.0,2286.0,15.76,"Meteorologi, Cilacap",83.0
Banyumas,2019,1882.0,2618.0,13.91,,82.77232142857143
Purbalingga,2019,179.0,346.0,19.34,,82.14285714285715
Banjarnegara,2019,633.0,844.0,13.33,,81.19196428571428
Kebumen,2019,1060.0,1269.0,11.98,"Sempor, Kebumen",80.0
Purworejo,2019,1014.0,1222.0,12.05,,76.67857142857143
Wonosobo,2019,201.0,276.0,13.75,"Wadaslintang, Wonosobo",74.0
Magelang,2019,463.0,605.0,13.07,"SMPK. Borobudur, Magelang",78.0
Boyolali,2019,2674.0,3349.0,12.53,,81.12235169491524
Klaten,2019,1041.0,1717.0,16.5,,84.02542372881356
Sukoharjo,2019,2897.0,4753.0,16.41,,86.16578389830508
Wonogiri,2019,24802.0,29651.0,11.95,"SMPK. Selogiri, Wonogiri",87.0
Karanganyar,2019,1445.0,2078.0,14.38,"Puslitbang FP. UNS Jumantono, Karanganyar",82.0
Sragen,2019,5524.0,9489.0,17.18,,80.98428959276019
Grobogan,2019,395.0,780.0,19.75,,80.39056108597285
Blora,2019,1204.0,1822.0,15.14,,80.00468778280542
Rembang,2019,427.0,365.0,8.55,,79.61254298642534
Pati,2019,685.0,1741.0,25.42,"SMPK. Rondole, Pati",79.0
Kudus,2019,300.0,506.0,16.86,"SMPK. Colo, Kudus",78.0
Jepara,2019,3186.0,4286.0,13.46,,78.77777777777777
Demak,2019,75.0,126.0,16.92,,80.22222222222223
Semarang,2019,973.0,1915.0,19.69,"SMPK. Balit Getas, Semarang",81.0
Semarang,2019,973.0,1915.0,19.69,"Klimatologi, Semarang",77.0
Semarang,2019,973.0,1915.0,19.69,"SI. Ungaran, Semarang",79.0
Temanggung,2019,444.0,779.0,17.56,,80.003367003367
Kendal,2019,129.0,193.0,15.0,,80.72390572390572
Batang,2019,402.0,567.0,14.11,"Gamer/Subah, Batang",81.0
Pekalongan,2019,194.0,254.0,13.12,,79.18518518518519
Pemalang,2019,50.0,73.0,14.69,,75.81481481481482
Tegal,2019,109.0,223.0,20.57,"Meteorologi, Tegal",74.0
Brebes,2019,201.0,417.0,20.73,,75.6590909090909
Magelang,2019,1.0,2.0,16.74,"SMPK. Borobudur, Magelang",78.0
Surakarta,2019,3.0,4.0,12.61,,79.38383838383838
Salatiga,2019,2.0,3.0,16.74,,80.52525252525253
Semarang,2019,51.0,45.0,8.98,"SMPK. Balit Getas, Semarang",81.0
Semarang,2019,51.0,45.0,8.98,"Klimatologi, Semarang",77.0
Semarang,2019,51.0,45.0,8.98,"SI. Ungaran, Semarang",79.0
Pekalongan,2019,51.0,45.0,8.98,,77.875
Tegal,2019,51.0,45.0,8.98,"Meteorologi, Tegal",74.0
