,Unnamed: 0,Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Station,Humidity
33,33,Kota Semarang,2013,341.0,422.0756912418937,12.37758625342797,,81.09751666501836
34,34,Kota Pekalongan,2013,0.0,0.0,0.0,,81.32363568311996
35,35,Kota Tegal,2013,0.0,0.0,0.0,,81.58645650479212
36,36,Cilacap,2014,1080.0,923.011,8.546398148148148,"Meteorologi, Cilacap",82.0
37,37,Banyumas,2014,1789.0,2728.694,15.25262157629961,,82.22220355884829
38,38,Purbalingga,2014,649.0,1052.788,16.22169491525424,,82.59512979123225
39,39,Banjarnegara,2014,2463.0,1952.124,7.925797807551767,,83.0047578271868
40,40,Kebumen,2014,2188.0,2607.532,11.91742230347349,"Sempor, Kebumen",85.0
41,41,Purworejo,2014,1271.0,1458.992,11.47908733280881,,83.57767367963635
42,42,Wonosobo,2014,247.0,286.399,11.5951012145749,"Wadaslintang, Wonosobo",82.0
43,43,Magelang,2014,730.0,986.236,13.51008219178082,"SMPK. Borobudur, Magelang",81.0
44,44,Boyolali,2014,4238.0,4842.000017777777,11.42520060825337,,81.08776955327893
45,45,Klaten,2014,1906.0,2442.641,12.8155351521511,,82.07202146562057
46,46,Sukoharjo,2014,6429.0,11455.728,17.81883341110593,,84.75503307219381
47,47,Wonogiri,2014,31084.0,35234.121,11.33513093552953,"SMPK. Selogiri, Wonogiri",90.0
48,48,Karanganyar,2014,3506.0,4614.291999999999,13.16112949229892,,93.22997149207059
49,49,Sragen,2014,6419.0,9777.933,15.23279794360492,,95.04717055344497
50,50,Grobogan,2014,550.0,1193.223,21.69496363636364,,94.58840155712181
51,51,Blora,2014,2184.0,3227.332,14.77716117216117,,91.85366450310109
52,52,Rembang,2014,3263.0,3233.98,9.911063438553478,,86.84295939138283
53,53,Pati,2014,2905.0,4583.661,15.77852323580034,"SMPK. Rendole, Pati",78.0
54,54,Kudus,2014,1155.0,1274.09,11.03108225108225,"SMPK. Colo, Kudus",78.0
55,55,Jepara,2014,11550.0,18000.534,15.58487792207792,,78.32385945471545
56,56,Demak,2014,281.0,407.836,14.51373665480427,,77.92704846012745
57,57,Semarang,2014,2300.0,3126.228,13.59229565217391,"Klimatologi, Semarang",76.0
58,58,Semarang,2014,2300.0,3126.228,13.59229565217391,"SI Ungaran, Semarang",76.0
59,59,Temanggung,2014,210.0,281.003,13.38109523809524,,81.99017634546479
60,60,Kendal,2014,1114.0,1459.274,13.09940754039497,,83.2675390652003
61,61,Batang,2014,433.0,503.1129999999999,11.61923787528868,"Gamer, Batang",82.0
62,62,Pekalongan,2014,385.0,474.167,12.31602597402597,,77.93944728236794
63,63,Pemalang,2014,456.0,508.206,11.14486842105263,,77.22807932277766
64,64,Tegal,2014,191.0,353.194,18.49183246073298,"Meteorologi, Tegal",78.0
65,65,Brebes,2014,594.0,826.68,13.91717171717172,,81.23175850283192
66,66,Kota Magelang,2014,0.0,0.0,0.0,,83.09483757066506
67,67,Kota Surakarta,2014,8.0,9.0,11.25,,84.39008161173363
68,68,Kota Salatiga,2014,3.0,4.668,15.56,,85.11749062603764
69,69,Kota Semarang,2014,281.0,329.256,11.71729537366548,,85.27706461357707
70,70,Kota Pekalongan,2014,0.0,0.0,0.0,,84.86880357435193
71,71,Kota Tegal,2014,0.0,0.0,0.0,,83.89270750836224
72,72,Cilacap,2015,1327.0,1420.68,10.70595327807084,"Meteorologi, Cilacap",83.0
73,73,Banyumas,2015,1466.0,2352.036,16.04390177353342,,80.71122906265545
74,74,Purbalingga,2015,474.0,805.891,17.00191983122363,,79.45428421607096
75,75,Banjarnegara,2015,585.0,792.796,13.55206837606838,,78.57794187585455
76,76,Kebumen,2015,2033.0,2426.368,11.93491392031481,"Sempor, Kebumen",77.0
77,77,Purworejo,2015,1682.0,1885.356,11.20901307966706,,77.96706471452586
78,78,Wonosobo,2015,188.0,310.344,16.50765957446809,"Wadaslintang, Wonosobo",80.0
79,79,Magelang,2015,453.0,814.6300000000001,17.98300220750552,"SMPK. Borobudur, Magelang",78.0
80,80,Boyolali,2015,2477.0,3131.9,12.64392410173597,,80.52287410403704
81,81,Klaten,2015,1851.0,3305.0,17.85521339816315,,81.54560535424758
82,82,Sukoharjo,2015,4161.0,8177.24,19.65210285988945,,82.26641425058853
83,83,Wonogiri,2015,33603.0,39004.43,11.60742493229771,,82.68530079305987
84,84,Karanganyar,2015,4348.0,6679.821,15.36297378104876,,82.80226498166162
85,85,Sragen,2015,7001.0,10703.473,15.28849164405085,,82.61730681639382
86,86,Grobogan,2015,501.0,984.0,19.64071856287425,,82.1304262972564
87,87,Blora,2015,1423.0,1518.796,10.67319747013352,,81.3416234242494
88,88,Rembang,2015,2532.0,2302.96,9.095418641390204,,80.25089819737283
89,89,Pati,2015,2359.0,3668.624,15.5516066129716,"SMPK. Rendole, Pati",79.0
90,90,Kudus,2015,418.0,654.28,15.65263157894737,"SMPK. Colo, Kudus",77.0
91,91,Jepara,2015,6817.0,9500.277999999998,13.93615666715564,,75.16718839352558
92,92,Demak,2015,118.0,143.157,12.13194915254237,,72.86877375117065
93,93,Semarang,2015,2074.0,3462.0,16.6923818707811,"Klimatologi, Semarang",72.0
94,94,Semarang,2015,2074.0,3462.0,16.6923818707811,"SI Ungaran, Semarang",69.0
95,95,Temanggung,2015,352.0,595.796,16.92602272727273,,75.3385375593549
96,96,Kendal,2015,1192.0,1742.2,14.61577181208054,,77.47179562039786
97,97,Batang,2015,347.0,550.384,15.86121037463977,"Gamer, Batang",79.0
98,98,Pekalongan,2015,270.0,376.509,13.94477777777778,,77.2746340574169
99,99,Pemalang,2015,530.0,562.74656,10.61785962264151,,77.14553151842738
100,100,Tegal,2015,201.0,376.335,18.72313432835821,"Meteorologi, Tegal",77.0
101,101,Brebes,2015,448.0,814.76,18.18660714285714,,77.92694146796734
102,102,Magelang,2015,0.0,0.0,0.0,"SMPK. Borobudur, Magelang",78.0
103,103,Surakarta,2015,7.0,7.7,11.0,"Adisumarmo, Surakarta",79.0
104,104,Salatiga,2015,0.0,0.0,0.0,"SMPK. Getas, Salatiga",80.0
105,105,Semarang,2015,157.0,134.0,8.535031847133759,"Klimatologi, Semarang",72.0
106,106,Semarang,2015,157.0,134.0,8.535031847133759,"SI Ungaran, Semarang",69.0
107,107,Pekalongan,2015,0.0,0.0,0.0,,69.95476399930874
108,108,Tegal,2015,0.0,0.0,0.0,"Meteorologi, Tegal",77.0
109,109,Cilacap,2019,1450.0,2286.0,15.76,"Meteorologi, Cilacap",83.0
110,110,Banyumas,2019,1882.0,2618.0,13.91,,87.64647451735263
111,111,Purbalingga,2019,179.0,346.0,19.34,,88.30045359422853
112,112,Banjarnegara,2019,633.0,844.0,13.33,,85.6053903169733
113,113,Kebumen,2019,1060.0,1269.0,11.98,"Sempor, Kebumen",80.0
114,114,Purworejo,2019,1014.0,1222.0,12.05,,74.30667089893797
115,115,Wonosobo,2019,201.0,276.0,13.75,"Wadaslintang, Wonosobo",74.0
116,116,Magelang,2019,463.0,605.0,13.07,"SMPK. Borobudur, Magelang",78.0
117,117,Boyolali,2019,2674.0,3349.0,12.53,,84.33912954605063
118,118,Klaten,2019,1041.0,1717.0,16.5,,87.48105117009507
119,119,Sukoharjo,2019,2897.0,4753.0,16.41,,88.00728632859165
120,120,Wonogiri,2019,24802.0,29651.0,11.95,"SMPK. Selogiri, Wonogiri",87.0
121,121,Karanganyar,2019,1445.0,2078.0,14.38,"Puslitbang FP. UNS Jumantono, Karanganyar",82.0
122,122,Sragen,2019,5524.0,9489.0,17.18,,80.54107730157955
123,123,Grobogan,2019,395.0,780.0,19.75,,78.91607196136638
124,124,Blora,2019,1204.0,1822.0,15.14,,77.99998230099801
125,125,Rembang,2019,427.0,365.0,8.55,,77.79280832047445
126,126,Pati,2019,685.0,1741.0,25.42,"SMPK. Rondole, Pati",79.0
127,127,Kudus,2019,300.0,506.0,16.86,"SMPK. Colo, Kudus",78.0
128,128,Jepara,2019,3186.0,4286.0,13.46,,79.4833866051899
129,129,Demak,2019,75.0,126.0,16.92,,79.6851330280671
130,130,Semarang,2019,973.0,1915.0,19.69,"SMPK. Balit Getas, Semarang",81.0
131,131,Semarang,2019,973.0,1915.0,19.69,"Klimatologi, Semarang",77.0
132,132,Semarang,2019,973.0,1915.0,19.69,"SI. Ungaran, Semarang",79.0
133,133,Temanggung,2019,444.0,779.0,17.56,,81.40896116850494
134,134,Kendal,2019,129.0,193.0,15.0,,82.07999522435315
135,135,Batang,2019,402.0,567.0,14.11,"Gamer/Subah, Batang",81.0
136,136,Pekalongan,2019,194.0,254.0,13.12,,78.5877613008341
137,137,Pemalang,2019,50.0,73.0,14.69,,76.37434658560313
138,138,Tegal,2019,109.0,223.0,20.57,"Meteorologi, Tegal",74.0
139,139,Brebes,2019,201.0,417.0,20.73,,74.02822109302905
140,140,Magelang,2019,1.0,2.0,16.74,"SMPK. Borobudur, Magelang",78.0
141,141,Surakarta,2019,3.0,4.0,12.61,,82.25441283879988
142,142,Salatiga,2019,2.0,3.0,16.74,,83.09862450130201
143,143,Semarang,2019,51.0,45.0,8.98,"SMPK. Balit Getas, Semarang",81.0
144,144,Semarang,2019,51.0,45.0,8.98,"Klimatologi, Semarang",77.0
145,145,Semarang,2019,51.0,45.0,8.98,"SI. Ungaran, Semarang",79.0
146,146,Pekalongan,2019,62.831681134672976,55.35469987491179,-34.570666078388705,,78.57616841936002
147,147,Tegal,2019,86.49783166942504,76.0816234228981,-121.86332151551505,"Meteorologi, Tegal",74.0
