Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Humidity
Wonosobo,2014,0.0,0.0,0.0,82.0
Magelang,2014,0.0,0.0,0.0,81.0
Boyolali,2014,19.0,13.248,6.972631578947369,83.25
Klaten,2014,174.0,195.927,11.2601724137931,85.5
Sukoharjo,2014,33.0,39.633,12.01,87.75
Wonogiri,2014,193.0,220.972,11.44932642487047,90.0
Karanganyar,2014,0.0,0.0,0.0,88.0
Sragen,2014,505.0,619.914,12.27552475247525,86.0
Grobogan,2014,18183.0,21925.358,12.05816311939724,84.0
Blora,2014,1983.0,1915.396,9.659082198688855,82.0
Rembang,2014,2414.0,2976.979,12.33214167357084,80.0
Pati,2014,11300.0,12747.758,11.2812017699115,78.0
Kudus,2014,2238.0,2419.34,10.81027703306524,78.0
Jepara,2014,30.0,37.835,12.61166666666667,77.33333333333334
Demak,2014,25421.0,34099.481,13.41390228551198,76.66666666666667
Semarang,2014,0.0,0.0,0.0,76.0
Semarang,2014,0.0,0.0,0.0,76.0
Temanggung,2014,0.0,0.0,0.0,78.0
Kendal,2014,1022.0,1206.282,11.80315068493151,80.0
Batang,2014,0.0,0.0,0.0,82.0
Pekalongan,2014,428.0,380.92,8.9,80.66666666666667
Pemalang,2014,107.0,77.417,7.235233644859813,79.33333333333334
Tegal,2014,143.0,172.948,12.09426573426573,78.0
Brebes,2014,2456.0,2800.022,11.40074104234528,78.625
Kota Magelang,2014,0.0,0.0,0.0,79.25
Kota Surakarta,2014,0.0,0.0,0.0,79.875
Kota Salatiga,2014,0.0,0.0,0.0,80.5
Kota Semarang,2014,128.0,152.409,11.906953125,81.125
Kota Pekalongan,2014,0.0,0.0,0.0,81.75
Kota Tegal,2014,0.0,0.0,0.0,82.375
Cilacap,2015,796.0,1076.021,13.51785175879397,83.0
Banyumas,2015,187.0,92.0,4.919786096256685,81.5
Purbalingga,2015,7.0,9.556,13.65142857142857,80.0
Banjarnegara,2015,5223.0,6814.278,13.348848685561014,78.5
Kebumen,2015,10439.0,13619.0,13.04626879969346,77.0
Purworejo,2015,691.0,956.512,13.84243125904486,78.5
Wonosobo,2015,2.0,2.0,10.0,80.0
Magelang,2015,38.666666666666664,41.43333333333333,10.24702380952381,78.0
Boyolali,2015,75.33333333333333,80.86666666666666,10.49404761904762,78.10000000000001
Klaten,2015,112.0,120.3,10.74107142857143,78.2
Sukoharjo,2015,19.0,23.009,12.11,78.3
Wonogiri,2015,98.0,122.0,12.44897959183674,78.4
Karanganyar,2015,5.0,5.0,10.0,78.5
Sragen,2015,294.0,374.936,12.75292517006803,78.6
Grobogan,2015,22790.0,26317.0,11.54760860026327,78.7
Blora,2015,1724.0,1993.902,11.56555684454757,78.8
Rembang,2015,1961.0,2238.0,11.41254462009179,78.9
Pati,2015,9090.0,10075.22,11.08385038503851,79.0
Kudus,2015,3960.0,4528.0,11.43434343434343,77.0
Jepara,2015,24.0,30.12,12.55,75.33333333333334
Demak,2015,27447.0,34536.28,12.582897948774,73.66666666666667
Semarang,2015,20809.0,26174.21,12.476279606831897,72.0
Semarang,2015,14171.0,17812.14,12.369661264889796,69.0
Temanggung,2015,7533.0,9450.07,12.263042922947694,72.33333333333334
Kendal,2015,895.0,1088.0,12.15642458100559,75.66666666666667
Batang,2015,1.0,1.0,10.0,79.0
Pekalongan,2015,255.0,223.38,8.759999999999998,78.33333333333334
Pemalang,2015,14.0,12.01,8.57857142857143,77.66666666666666
Tegal,2015,58.0,61.0,10.51724137931035,77.0
Brebes,2015,1295.0,1461.857,11.28847104247104,77.5
Magelang,2015,976.75,1102.89275,11.420898736398735,78.0
Surakarta,2015,658.5,743.9285,11.553326430326429,79.0
Salatiga,2015,340.25,384.96425,11.685754124254125,80.0
Semarang,2015,22.0,26.0,11.81818181818182,72.0
Semarang,2015,22.0,26.0,11.81818181818182,69.0
Pekalongan,2015,1403.0,2108.0,12.89878787878788,73.0
Tegal,2015,2784.0,4190.0,13.97939393939394,77.0
Cilacap,2019,4165.0,6272.0,15.06,83.0
Banyumas,2019,122.0,108.0,8.86,82.25
Purbalingga,2019,61.5,54.5,7.43,81.5
Banjarnegara,2019,1.0,1.0,6.0,80.75
Kebumen,2019,10086.0,6517.0,6.46,80.0
Purworejo,2019,3437.0,3922.0,11.41,77.0
Wonosobo,2019,2670.0,3076.0,12.200000000000001,74.0
Magelang,2019,1903.0,2230.0,12.99,78.0
Boyolali,2019,1136.0,1384.0,13.780000000000001,80.25
Klaten,2019,369.0,538.0,14.57,82.5
Sukoharjo,2019,203.5,291.5,13.105,84.75
Wonogiri,2019,38.0,45.0,11.64,87.0
Karanganyar,2019,53.5,67.5,12.295,82.0
Sragen,2019,69.0,90.0,12.95,81.4
Grobogan,2019,23215.0,26837.0,11.56,80.8
Blora,2019,256.0,259.0,10.12,80.2
Rembang,2019,423.0,333.0,7.87,79.6
Pati,2019,5392.0,7179.0,13.31,79.0
Kudus,2019,5085.0,5820.0,11.45,78.0
Jepara,2019,16687.5,21728.0,12.375,79.0
Demak,2019,28290.0,37636.0,13.3,80.0
Semarang,2019,22781.8,30288.4,13.036000000000001,81.0
Semarang,2019,17273.6,22940.8,12.772000000000002,77.0
Semarang,2019,11765.4,15593.2,12.508,79.0
Temanggung,2019,6257.199999999999,8245.599999999999,12.244000000000002,79.66666666666667
Kendal,2019,749.0,898.0,11.98,80.33333333333334
Batang,2019,1.0,1.0,11.0,81.0
Pekalongan,2019,122.0,133.0,10.87,78.66666666666667
Pemalang,2019,64.5,70.0,10.579999999999998,76.33333333333333
Tegal,2019,7.0,7.0,10.29,74.0
Brebes,2019,2652.0,3391.0,12.79,76.0
Magelang,2019,2274.1428571428573,2907.2857142857147,11.962857142857143,78.0
Surakarta,2019,1896.2857142857142,2423.571428571429,11.135714285714286,79.0
Salatiga,2019,1518.4285714285713,1939.8571428571427,10.308571428571428,80.0
Semarang,2019,1140.5714285714287,1456.1428571428573,9.481428571428571,81.0
Semarang,2019,762.7142857142857,972.4285714285713,8.654285714285713,77.0
Semarang,2019,384.857142857143,488.7142857142859,7.827142857142857,79.0
Pekalongan,2019,7.0,5.0,7.0,76.5
Tegal,2019,,,,74.0
